Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2022-11-15,1.55572711578471,0.011360771022737026,0.2964193522930145,0.2185935229063034,0.22234928607940674,0.13114646077156067,0.13149140775203705
2022-11-16,1.545043104000723,-0.006867535877972841,0.31928855180740356,0.21410346031188965,0.21390409767627716,0.12110681086778641,0.1315971314907074
2022-11-17,1.5363687652247366,-0.00561430212110281,0.31441330909729004,0.22995029389858246,0.2104661464691162,0.11825376749038696,0.12691645324230194
2022-11-18,1.5380449341325944,0.0010909938719123602,0.3136751055717468,0.22989672422409058,0.21086253225803375,0.11674829572439194,0.1288173496723175
2022-11-21,1.5306250344590813,-0.004824241157621145,0.31799155473709106,0.224975124001503,0.21013639867305756,0.11673637479543686,0.13016058504581451
2022-11-22,1.5482620874067083,0.011522778309881687,0.31460872292518616,0.23007290065288544,0.21005578339099884,0.1168912723660469,0.12837140262126923
2022-11-23,1.5600392678644213,0.0076067098416388035,0.32397666573524475,0.22090213000774384,0.20797060430049896,0.11647234857082367,0.130678191781044
2022-11-25,1.5578715086913024,-0.0013895542360842228,0.32498082518577576,0.2222297191619873,0.2067045122385025,0.11663133651018143,0.12945367395877838
2022-11-28,1.536959185994981,-0.013423650525510311,0.3196525573730469,0.226790189743042,0.20801526308059692,0.11664941906929016,0.12889260053634644
2022-11-29,1.5331595495446089,-0.0024721778463572264,0.30841541290283203,0.23762963712215424,0.2107081413269043,0.11651017516851425,0.12673667073249817
2022-11-30,1.576374742336789,0.028187016025185585,0.3090263605117798,0.2321905940771103,0.2125665694475174,0.11618608236312866,0.13003042340278625
2022-12-01,1.585309619462624,0.005667990539222956,0.33350056409835815,0.20841829478740692,0.2071959525346756,0.11650115251541138,0.13438396155834198
2022-12-02,1.586810282760476,0.0009466058108955622,0.32596126198768616,0.22328554093837738,0.20553258061408997,0.11706095188856125,0.12815964221954346
2022-12-05,1.5561585938694513,-0.019316542893648148,0.3217604458332062,0.2267637401819229,0.2066946029663086,0.1163935586810112,0.12838761508464813
2022-12-06,1.5392240347851833,-0.010882283560931683,0.3073614537715912,0.23893995583057404,0.21083055436611176,0.1165238469839096,0.1263442486524582
2022-12-07,1.5418565798418864,0.0017103066202253103,0.30084332823753357,0.2428581565618515,0.21315813064575195,0.11590595543384552,0.12723447382450104
2022-12-08,1.5518616495720112,0.00648897560313344,0.3056026101112366,0.23590917885303497,0.21316654980182648,0.11592202633619308,0.12939965724945068
2022-12-09,1.5378521120364406,-0.009027568623423576,0.3156220614910126,0.2243313193321228,0.211966872215271,0.11658002436161041,0.1314997375011444
2022-12-12,1.5518343856606753,0.009092079475522041,0.30813437700271606,0.23095281422138214,0.2140580415725708,0.1172015592455864,0.12965327501296997
2022-12-13,1.5671425553587814,0.009864564053714275,0.3193202316761017,0.22045402228832245,0.211496040225029,0.11711090058088303,0.13161879777908325
2022-12-14,1.5594535670943932,-0.004906374495476484,0.32108834385871887,0.22116580605506897,0.20978842675685883,0.11703658103942871,0.13092081248760223
2022-12-15,1.5241618888963497,-0.02263079769909382,0.3136596977710724,0.23000378906726837,0.21085365116596222,0.11703891307115555,0.12844392657279968
2022-12-16,1.5124022335180602,-0.007715489715337753,0.29782333970069885,0.2456805408000946,0.21423014998435974,0.11665290594100952,0.1256129890680313
2022-12-19,1.495436496527423,-0.011217741295695305,0.2971171736717224,0.24013473093509674,0.21712042391300201,0.11589149385690689,0.12973617017269135
2022-12-20,1.497554512073546,0.0014163192827254534,0.29726338386535645,0.23806653916835785,0.2181936353445053,0.11673274636268616,0.12974362075328827
2022-12-21,1.5149371470308663,0.011607347056269646,0.30419105291366577,0.22943449020385742,0.21736815571784973,0.11684314161539078,0.1321631520986557
2022-12-22,1.493090657249163,-0.014420723542571068,0.3193199932575226,0.21788941323757172,0.21276786923408508,0.11741149425506592,0.13261127471923828
2022-12-23,1.4959329952725722,0.0019036607118323445,0.3082568347454071,0.2339990735054016,0.2128368765115738,0.11764351278543472,0.12726375460624695
2022-12-27,1.485269388902863,-0.007128398399800062,0.31239721179008484,0.22677698731422424,0.21309401094913483,0.11669499427080154,0.13103675842285156
2022-12-28,1.468110244965825,-0.011552883312106133,0.3067203462123871,0.23193944990634918,0.21444426476955414,0.11710957437753677,0.129786416888237
2022-12-29,1.495305380298901,0.01852390542626381,0.30212563276290894,0.23684559762477875,0.21554701030254364,0.11695170402526855,0.1285301297903061
2022-12-30,1.491936381142273,-0.0022530509158968925,0.32037627696990967,0.2176964282989502,0.2120131105184555,0.11660701781511307,0.13330723345279694
2023-01-03,1.4908564692459256,-0.0007238324033096433,0.3154497742652893,0.22514332830905914,0.2119429111480713,0.11746764183044434,0.12999635934829712
2023-01-04,1.5041416767515363,0.008911124430596828,0.31089818477630615,0.2316247969865799,0.21192623674869537,0.11686671525239944,0.12868402898311615
2023-01-05,1.488181039597802,-0.010611126199364662,0.3154614269733429,0.22555729746818542,0.21147972345352173,0.11656919121742249,0.13093231618404388
2023-01-06,1.5218033848885422,0.02259291335940361,0.3073537349700928,0.2346365600824356,0.21304970979690552,0.117073655128479,0.1278863400220871
2023-01-09,1.5255906281951388,0.0024886548053473234,0.32334327697753906,0.217156782746315,0.21006415784358978,0.11635112762451172,0.13308468461036682
2023-01-10,1.5343100954031195,0.00571546982973814,0.3205049932003021,0.22294291853904724,0.2095917910337448,0.11719731241464615,0.12976303696632385
2023-01-11,1.5530471786612758,0.0122120575979352,0.3218482732772827,0.2198263555765152,0.209940105676651,0.11699433624744415,0.13139092922210693
2023-01-12,1.56796596831998,0.009606140665709972,0.327251672744751,0.21720443665981293,0.2077043652534485,0.1170954629778862,0.13074399530887604
2023-01-13,1.5751473115175723,0.004580037668347359,0.3249363899230957,0.22099722921848297,0.2072778195142746,0.11683589965105057,0.12995266914367676
2023-01-17,1.5719844825843514,-0.002007957547903061,0.32078060507774353,0.222841277718544,0.2091090977191925,0.1167743131518364,0.13049474358558655
2023-01-18,1.557835688802409,-0.009000593796372414,0.3163568377494812,0.22623686492443085,0.21080422401428223,0.11704720556735992,0.12955480813980103
2023-01-19,1.549482720607206,-0.005361905787140131,0.3058977723121643,0.23794016242027283,0.21247243881225586,0.11669271439313889,0.1269969493150711
2023-01-20,1.5698856043664817,0.013167545199394226,0.3005291521549225,0.23801608383655548,0.21572044491767883,0.11618825793266296,0.1295461356639862
2023-01-23,1.5870000843875545,0.01090173702687025,0.3179505169391632,0.21747398376464844,0.21374326944351196,0.11691799014806747,0.13391418755054474
2023-01-24,1.5884619838329166,0.0009211716242134571,0.32541224360466003,0.2143069952726364,0.2103748768568039,0.1177208423614502,0.1321849822998047
2023-01-25,1.5901739775825101,0.0010777681600302458,0.3186645805835724,0.22527962923049927,0.20973776280879974,0.11748649179935455,0.12883161008358002
2023-01-26,1.601878156661916,0.007360313553363085,0.3143993318080902,0.2279830127954483,0.2110590636730194,0.11688532680273056,0.12967327237129211
2023-01-27,1.6076083023311165,0.003577142022550106,0.32028868794441223,0.2206191122531891,0.2105654925107956,0.11710198223590851,0.1314246654510498
2023-01-30,1.587845044071148,-0.012293578125536442,0.31826213002204895,0.22322268784046173,0.21033631265163422,0.11746420711278915,0.13071466982364655
2023-01-31,1.6108391659135388,0.014481338672339916,0.30336374044418335,0.2381128966808319,0.21300114691257477,0.11750996112823486,0.12801223993301392
2023-02-01,1.6341712061151734,0.014484400860965252,0.3078399896621704,0.22974294424057007,0.21029308438301086,0.11801639199256897,0.1341075599193573
2023-02-02,1.657151744180154,0.014062503352761269,0.2997874319553375,0.2374880313873291,0.2070891559123993,0.12029839307069778,0.1353369802236557
2023-02-03,1.633723346294381,-0.0141377504914999,0.2968985438346863,0.23867611587047577,0.20522044599056244,0.1221892312169075,0.13701562583446503
2023-02-06,1.6213328696666032,-0.007584195118397474,0.26913005113601685,0.2668173313140869,0.207694411277771,0.12335976958274841,0.13299842178821564
2023-02-07,1.6372878427751254,0.009840652346611023,0.23244468867778778,0.30159813165664673,0.20478124916553497,0.1245422437787056,0.13663369417190552
2023-02-08,1.6208904879314279,-0.01001494936645031,0.21233528852462769,0.31483206152915955,0.2027958780527115,0.12675578892230988,0.1432809978723526
2023-02-09,1.6047512924257195,-0.009956993162631989,0.18523052334785461,0.34667733311653137,0.20312055945396423,0.1268189251422882,0.1381525993347168
2023-02-10,1.6001717554399086,-0.0028537362813949585,0.16128481924533844,0.37537437677383423,0.1975509226322174,0.12609928846359253,0.1396905779838562
2023-02-13,1.6172495518142513,0.010672477073967457,0.13326047360897064,0.414262980222702,0.18401214480400085,0.12624245882034302,0.14222192764282227
2023-02-14,1.6218523833889196,0.0028460861649364233,0.1232653558254242,0.430131196975708,0.17868439853191376,0.12498742341995239,0.14293162524700165
2023-02-15,1.6267321680546145,0.003008772386237979,0.1143786683678627,0.446645587682724,0.17649394273757935,0.12255606055259705,0.1399257630109787
2023-02-16,1.6045918905990186,-0.013610278256237507,0.11301007866859436,0.44896766543388367,0.1766681671142578,0.12095443159341812,0.14039970934391022
2023-02-17,1.6019088744721637,-0.0016720863059163094,0.11164047569036484,0.45359137654304504,0.1803448349237442,0.11852434277534485,0.13589899241924286
2023-02-21,1.5677468644007622,-0.021325813606381416,0.11482196301221848,0.4487951993942261,0.18088553845882416,0.11774785071611404,0.1377495378255844
2023-02-22,1.5693000552740561,0.0009907153435051441,0.11298917233943939,0.4530038833618164,0.18328627943992615,0.11678950488567352,0.13393114507198334
2023-02-23,1.5801864979763842,0.006937132682651281,0.10078862309455872,0.47660043835639954,0.16694530844688416,0.11773981153964996,0.13792580366134644
2023-02-24,1.5590759948344954,-0.013359501026570797,0.09223083406686783,0.4949549734592438,0.1587488204240799,0.11683008819818497,0.13723529875278473
2023-02-27,1.5673995231814373,0.005338757298886776,0.084157295525074,0.5153435468673706,0.15497572720050812,0.11351391673088074,0.13200946152210236
2023-02-28,1.567625032634666,0.0001438749022781849,0.08223579823970795,0.5210253000259399,0.15128101408481598,0.11165343225002289,0.13380447030067444
2023-03-01,1.5600755331546663,-0.004815883468836546,0.07952666282653809,0.5288079977035522,0.14941896498203278,0.11032414436340332,0.13192231953144073
2023-03-02,1.56678319273148,0.004299573600292206,0.07778511941432953,0.5327717661857605,0.14885523915290833,0.1091499775648117,0.13143786787986755
2023-03-03,1.5952738594519058,0.018184179440140724,0.07956591993570328,0.5281071066856384,0.14947351813316345,0.10957171022891998,0.13328181207180023
2023-03-06,1.590270916249301,-0.003136103041470051,0.08407419174909592,0.5181165933609009,0.15178439021110535,0.11073049902915955,0.1352943629026413
2023-03-07,1.5725269773852395,-0.01115780882537365,0.08626261353492737,0.5130335092544556,0.15726260840892792,0.11095999926328659,0.13248123228549957
2023-03-08,1.5764381823520817,0.002487210091203451,0.12973475456237793,0.4283527731895447,0.199138805270195,0.11039917171001434,0.13237452507019043
2023-03-09,1.5546335705130425,-0.013831567950546741,0.16239933669567108,0.3671596646308899,0.21443511545658112,0.1157466322183609,0.14025919139385223
2023-03-10,1.54283430848216,-0.007589738350361586,0.21597862243652344,0.29321497678756714,0.2417597621679306,0.11578726768493652,0.1332593709230423
2023-03-13,1.5442452218028913,0.0009144943905994296,0.25083619356155396,0.26146194338798523,0.23890642821788788,0.11659078299999237,0.13220463693141937
2023-03-14,1.562025610430107,0.01151396706700325,0.27733805775642395,0.23929332196712494,0.23188699781894684,0.11742495000362396,0.13405658304691315
2023-03-15,1.560198047098224,-0.0011699957540258765,0.3066626489162445,0.21624530851840973,0.2226635217666626,0.11855537444353104,0.13587316870689392
2023-03-16,1.5813052818930506,0.013528561219573021,0.3081536591053009,0.226648211479187,0.2168988436460495,0.11855271458625793,0.12974664568901062
2023-03-17,1.5733185138389862,-0.00505074393004179,0.32164591550827026,0.21485866606235504,0.21278680860996246,0.1176183745265007,0.13309015333652496
2023-03-20,1.5820189450192894,0.005529987160116434,0.30737000703811646,0.23409268260002136,0.21328182518482208,0.11735138297080994,0.12790411710739136
2023-03-21,1.5941315894205785,0.007656447123736143,0.3135175406932831,0.2244153767824173,0.21346615254878998,0.11691246926784515,0.1316884607076645
2023-03-22,1.5769062217307668,-0.01080548670142889,0.3234720826148987,0.21573470532894135,0.21117731928825378,0.11761380732059479,0.13200202584266663
2023-03-23,1.583616230188182,0.004255172796547413,0.30589380860328674,0.23718394339084625,0.21288463473320007,0.1172095388174057,0.12682808935642242
2023-03-24,1.5896404355275568,0.0038040815852582455,0.30908456444740295,0.2296372652053833,0.2141283005475998,0.11633291095495224,0.13081695139408112
2023-03-27,1.5855107132807298,-0.00259789708070457,0.31531694531440735,0.2237931191921234,0.21287177503108978,0.11716191470623016,0.13085627555847168
2023-03-28,1.5840461356124216,-0.0009237261256203055,0.31485649943351746,0.22350487112998962,0.21322482824325562,0.11753620952367783,0.1308775544166565
2023-03-29,1.600119581148115,0.010147081688046455,0.3112933039665222,0.2283790409564972,0.21332764625549316,0.1172642856836319,0.12973569333553314
2023-03-30,1.6087075229799905,0.005367062520235777,0.32119110226631165,0.21829549968242645,0.21145133674144745,0.11714892089366913,0.1319131702184677
2023-03-31,1.629681385864289,0.013037710450589657,0.31987738609313965,0.2220292091369629,0.21055953204631805,0.11728504300117493,0.13024874031543732
2023-04-03,1.6334333678502593,0.0023022794630378485,0.32723501324653625,0.21624422073364258,0.20833095908164978,0.11708793044090271,0.1311018466949463
2023-04-04,1.6280901791256057,-0.003271139692515135,0.32006242871284485,0.2243315875530243,0.2091897577047348,0.11713683605194092,0.12927938997745514
2023-04-05,1.6214000004891953,-0.004109218716621399,0.30904752016067505,0.23363448679447174,0.21217896044254303,0.11664058268070221,0.12849849462509155
2023-04-06,1.6254022464041282,0.002468388993293047,0.30553004145622253,0.23507799208164215,0.21395829319953918,0.11663953214883804,0.1287941038608551
2023-04-10,1.6247296296810092,-0.0004138155491091311,0.3093385100364685,0.22900402545928955,0.21368026733398438,0.11702370643615723,0.13095355033874512
2023-04-11,1.6268772881806695,0.0013218559324741364,0.30169788002967834,0.2346234768629074,0.21191604435443878,0.11886106431484222,0.13290150463581085
2023-04-12,1.619676341899688,-0.004426238127052784,0.27507081627845764,0.2603622376918793,0.20726090669631958,0.1219724491238594,0.1353335976600647
2023-04-13,1.6398821070778085,0.012475186958909035,0.22729232907295227,0.3078714907169342,0.20084547996520996,0.12584872543811798,0.13814197480678558
2023-04-14,1.628930629054458,-0.006678210571408272,0.17646194994449615,0.35908040404319763,0.1879027634859085,0.13013125956058502,0.14642362296581268
