Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2024-03-28,1.7500084673175103,0.0020019537769258022,0.14981523156166077,0.35052138566970825,0.13565517961978912,0.17674274742603302,0.1872655153274536
2024-04-01,1.7461398984792704,-0.0022106000687927008,0.151300311088562,0.34778428077697754,0.13624341785907745,0.17593814432621002,0.18873386085033417
2024-04-02,1.7379767985761614,-0.004674940370023251,0.15337693691253662,0.3431514799594879,0.1367555558681488,0.1764390617609024,0.19027695059776306
2024-04-03,1.743997247034793,0.0034640557132661343,0.16031548380851746,0.33383676409721375,0.13521604239940643,0.17657411098480225,0.19405758380889893
2024-04-04,1.729392984907601,-0.008374016731977463,0.1541736125946045,0.3434450924396515,0.13557472825050354,0.17714056372642517,0.1896660476922989
2024-04-05,1.7412425239493512,0.006851848680526018,0.16695041954517365,0.32402724027633667,0.1326625943183899,0.17775079607963562,0.19860896468162537
2024-04-08,1.7448585936845757,0.0020767180249094963,0.150434210896492,0.3482200801372528,0.13702867925167084,0.1773897260427475,0.18692724406719208
2024-04-09,1.7529871559164438,0.004658579360693693,0.15222656726837158,0.3459729254245758,0.13615286350250244,0.17609448730945587,0.18955320119857788
2024-04-10,1.728646924728113,-0.013885002583265305,0.15342694520950317,0.3448597490787506,0.13565579056739807,0.1761472374200821,0.18991024792194366
2024-04-11,1.7464261651518165,0.010285061784088612,0.16697506606578827,0.3213459849357605,0.13390113413333893,0.17794813215732574,0.19982971251010895
2024-04-12,1.725984596664423,-0.011704799719154835,0.1503748595714569,0.34895792603492737,0.13698136806488037,0.17686504125595093,0.18682077527046204
2024-04-15,1.7114571256614302,-0.008416918106377125,0.1699012666940689,0.31883886456489563,0.1323113739490509,0.1773890107870102,0.2015594244003296
2024-04-16,1.7085254808862762,-0.001712952507659793,0.16641788184642792,0.3241533637046814,0.13336461782455444,0.1785634458065033,0.19750066101551056
2024-04-17,1.6984117795350602,-0.005919549614191055,0.16155901551246643,0.33074408769607544,0.13432562351226807,0.17833855748176575,0.19503268599510193
2024-04-18,1.6941531770929517,-0.0025074027944356203,0.16925007104873657,0.3201625943183899,0.13210788369178772,0.17813707888126373,0.2003423273563385
2024-04-19,1.6825470476243114,-0.006850696634501219,0.16265568137168884,0.3294111490249634,0.13360165059566498,0.17872260510921478,0.19560889899730682
2024-04-22,1.684230495577556,0.0010005354415625334,0.16529853641986847,0.3260912299156189,0.13244874775409698,0.17823706567287445,0.19792440533638
2024-04-23,1.6987086872176782,0.008596324361860752,0.15976840257644653,0.33167940378189087,0.13372288644313812,0.17894087731838226,0.1958884447813034
2024-04-24,1.6968072276195696,-0.0011193559039384127,0.15060245990753174,0.3466973602771759,0.13599331676959991,0.17686395347118378,0.18984287977218628
2024-04-25,1.6914737627771068,-0.0031432355754077435,0.15617725253105164,0.33791980147361755,0.1354907751083374,0.1763816922903061,0.1940305083990097
2024-04-26,1.7074689771694447,0.009456377476453781,0.15916693210601807,0.33412522077560425,0.13469329476356506,0.17689411342144012,0.1951204389333725
2024-04-29,1.7145084176947891,0.004122734069824219,0.15122480690479279,0.3469439744949341,0.13612404465675354,0.17643660306930542,0.1892705261707306
2024-04-30,1.6851310986164663,-0.017134543508291245,0.15348604321479797,0.34348589181900024,0.13529559969902039,0.17610888183116913,0.1916235387325287
2024-05-01,1.6861575452870114,0.0006091197719797492,0.17346979677677155,0.3117438554763794,0.1312449723482132,0.17816056311130524,0.20538084208965302
2024-05-02,1.700078525582001,0.008256037719547749,0.16474175453186035,0.3271189332008362,0.13263775408267975,0.17869657278060913,0.19680503010749817
2024-05-03,1.7199676498884442,0.011698944494128227,0.15270692110061646,0.34415504336357117,0.13529984652996063,0.1775679588317871,0.19027020037174225
2024-05-06,1.7367487303440505,0.00975662562996149,0.1488952934741974,0.35038459300994873,0.13668645918369293,0.1756427139043808,0.18839091062545776
2024-05-07,1.738011172904159,0.000726899947039783,0.14558757841587067,0.3559867739677429,0.137155219912529,0.17467229068279266,0.18659812211990356
2024-05-08,1.7334742963101697,-0.0026103840209543705,0.1544625610113144,0.34150344133377075,0.13506127893924713,0.1756097376346588,0.1933629959821701
2024-05-09,1.7454877343593695,0.0069302660413086414,0.1588643193244934,0.3339879810810089,0.13456852734088898,0.17700804769992828,0.19557106494903564
2024-05-10,1.7463989314117494,0.0005220300517976284,0.15161852538585663,0.34706205129623413,0.1357370913028717,0.17624641954898834,0.18933585286140442
2024-05-13,1.7453233771119678,-0.0006158697651699185,0.15456779301166534,0.3415583074092865,0.13605786859989166,0.17617619037628174,0.19163984060287476
2024-05-14,1.7573595974986318,0.006896269507706165,0.15895862877368927,0.33456867933273315,0.1343185156583786,0.177343487739563,0.19481070339679718
2024-05-15,1.7814904798999112,0.013731328770518303,0.15259547531604767,0.34553277492523193,0.13563528656959534,0.17673800885677338,0.18949845433235168
2024-05-16,1.7763033531738133,-0.002911678049713373,0.146004781126976,0.356732577085495,0.13724003732204437,0.1750965267419815,0.18492604792118073
2024-05-17,1.7801001033271096,0.002137444680556655,0.15693800151348114,0.33792388439178467,0.13522252440452576,0.17617730796337128,0.19373829662799835
2024-05-20,1.7856384111758508,0.0031112339347600937,0.15305867791175842,0.3444969356060028,0.1360665112733841,0.176423117518425,0.1899547576904297
2024-05-21,1.7883983014073543,0.001545604201965034,0.15291742980480194,0.3444797694683075,0.13617843389511108,0.1764337420463562,0.18999063968658447
2024-05-22,1.7794172740022596,-0.005021827295422554,0.15656635165214539,0.33912327885627747,0.13515281677246094,0.17671415209770203,0.19244341552257538
2024-05-23,1.7615722318964717,-0.010028587654232979,0.1651783287525177,0.32496774196624756,0.1332790106534958,0.1781626045703888,0.1984122395515442
2024-05-24,1.7725999393219434,0.0062601505778729916,0.17254862189292908,0.3135424554347992,0.13190187513828278,0.17940175533294678,0.20260530710220337
2024-05-28,1.7737063334357384,0.0006241645896807313,0.15800867974758148,0.3366207480430603,0.13457205891609192,0.17872558534145355,0.19207292795181274
2024-05-29,1.7569137484365782,-0.00946751143783331,0.15395934879779816,0.34205999970436096,0.13641662895679474,0.17700809240341187,0.19055597484111786
2024-05-30,1.7547243687310377,-0.0012461509322747588,0.16477154195308685,0.32509294152259827,0.1339547485113144,0.17775356769561768,0.1984272003173828
2024-05-31,1.7582884122447662,0.0020311130210757256,0.16273252665996552,0.3305201530456543,0.1328863948583603,0.178244948387146,0.1956159770488739
2024-06-03,1.7683911837203439,0.0057457988150417805,0.15821808576583862,0.3362683057785034,0.13408567011356354,0.1781107783317566,0.19331713020801544
2024-06-04,1.7678061262908233,-0.00033084163442254066,0.15824198722839355,0.33799681067466736,0.13508880138397217,0.17680105566978455,0.19187131524085999
2024-06-05,1.7927921351845393,0.014133907854557037,0.16388948261737823,0.3285081386566162,0.13395361602306366,0.1776416152715683,0.1960071325302124
2024-06-06,1.7927701751398553,-1.2249074643477798e-05,0.1479645073413849,0.3534122109413147,0.1370295286178589,0.1764857918024063,0.1851079761981964
2024-06-07,1.7707308319847954,-0.012293457053601742,0.15423862636089325,0.34275683760643005,0.13625091314315796,0.17580385506153107,0.19094978272914886
2024-06-10,1.7758766504208896,0.0029060421511530876,0.16707158088684082,0.3193507790565491,0.13304466009140015,0.17862443625926971,0.20190858840942383
2024-06-11,1.7840454317991645,0.004599858541041613,0.15744520723819733,0.3367845118045807,0.13505184650421143,0.17784473299980164,0.19287367165088654
2024-06-12,1.80113281758466,0.009577887132763863,0.15775258839130402,0.33757659792900085,0.1351836919784546,0.17673155665397644,0.19275565445423126
2024-06-13,1.8047863772763988,0.0020284787751734257,0.15002092719078064,0.3493926227092743,0.1362016797065735,0.17629027366638184,0.18809443712234497
2024-06-14,1.811379787371094,0.0036532911472022533,0.15944649279117584,0.33478492498397827,0.13471107184886932,0.17636550962924957,0.19469201564788818
2024-06-17,1.8181096977941547,0.003715350292623043,0.15958943963050842,0.3354945182800293,0.13530227541923523,0.1765759140253067,0.19303783774375916
2024-06-18,1.823763914696631,0.0031099426560103893,0.15243519842624664,0.34395870566368103,0.13620346784591675,0.17719681560993195,0.19020579755306244
2024-06-20,1.819337321895604,-0.0024271742440760136,0.15549129247665405,0.34090542793273926,0.13527044653892517,0.17613041400909424,0.19220244884490967
2024-06-21,1.8123744209558597,-0.003827163251116872,0.15680985152721405,0.3384517431259155,0.13521447777748108,0.17657414078712463,0.19294974207878113
2024-06-24,1.8083363811770528,-0.0022280383855104446,0.16174830496311188,0.3297984004020691,0.13353057205677032,0.17781879007816315,0.19710396230220795
2024-06-25,1.8142725694832966,0.003282679244875908,0.16134847700595856,0.3317981958389282,0.13339626789093018,0.1778070032596588,0.19565005600452423
2024-06-26,1.8073446372991988,-0.0038185729645192623,0.1586655229330063,0.33515238761901855,0.1349932849407196,0.17771168053150177,0.19347712397575378
2024-06-27,1.817061437057771,0.005376284942030907,0.15938133001327515,0.33259353041648865,0.13486593961715698,0.17794908583164215,0.19521014392375946
2024-06-28,1.8077188533702684,-0.0051415893249213696,0.15360957384109497,0.34399133920669556,0.1355455070734024,0.1767188310623169,0.19013471901416779
2024-07-01,1.80515370140872,-0.001418999396264553,0.15526464581489563,0.3393416404724121,0.13542424142360687,0.17718271911144257,0.19278676807880402
2024-07-02,1.8167233377382634,0.006409225054085255,0.15579497814178467,0.3383949398994446,0.1361919492483139,0.1769673377275467,0.19265079498291016
2024-07-03,1.8311488095260882,0.007940378971397877,0.15422512590885162,0.342672735452652,0.13576272130012512,0.1764824241399765,0.19085700809955597
2024-07-05,1.8454357374432826,0.007802166510373354,0.15294799208641052,0.3459547460079193,0.13614335656166077,0.17582674324512482,0.1891271471977234
2024-07-08,1.845420633543166,-8.184462785720825e-06,0.15161196887493134,0.34800806641578674,0.13684457540512085,0.1755586713552475,0.1879766583442688
2024-07-09,1.8443122290564902,-0.0006006243056617677,0.15593992173671722,0.33947476744651794,0.13492733240127563,0.1769430935382843,0.1927148550748825
2024-07-10,1.858377798082715,0.00762645760551095,0.1573745459318161,0.3375011086463928,0.1352706402540207,0.17729054391384125,0.19256319105625153
2024-07-11,1.8598587179587336,0.0007968884892761707,0.15079718828201294,0.34829625487327576,0.1363758146762848,0.17669154703617096,0.18783912062644958
2024-07-12,1.8695249081822072,0.00519727123901248,0.14925161004066467,0.35228869318962097,0.13461971282958984,0.17584173381328583,0.1879982203245163
2024-07-15,1.8741640209181796,0.00248143938370049,0.14960655570030212,0.34979814291000366,0.13599857687950134,0.17605726420879364,0.18853947520256042
2024-07-16,1.896191893361441,0.011753438971936703,0.14719733595848083,0.3526502251625061,0.13658489286899567,0.17604763805866241,0.1875198930501938
2024-07-17,1.867537387491346,-0.015111606568098068,0.14159487187862396,0.36445993185043335,0.1368124783039093,0.1741957813501358,0.18293695151805878
2024-07-18,1.8525189505400126,-0.00804184004664421,0.1642175018787384,0.3271152079105377,0.1326528787612915,0.17643390595912933,0.19958047568798065
2024-07-19,1.8352376164099928,-0.009328559972345829,0.16918064653873444,0.3189585208892822,0.13265743851661682,0.1786653697490692,0.20053808391094208
2024-07-22,1.8499927657284272,0.008039912208914757,0.17107364535331726,0.31562766432762146,0.13156598806381226,0.17970074713230133,0.2020319104194641
2024-07-23,1.8507316760177617,0.0003994125290773809,0.1538931131362915,0.3419649302959442,0.1353929191827774,0.1783510446548462,0.19039799273014069
2024-07-24,1.810847840131775,-0.021550307050347328,0.154330313205719,0.3417801558971405,0.13515423238277435,0.1766681671142578,0.19206711649894714
2024-07-25,1.8026425246326678,-0.004531200975179672,0.1750907152891159,0.31023120880126953,0.1306796669960022,0.17790080606937408,0.20609760284423828
2024-07-26,1.8220941215334905,0.010790601372718811,0.16965000331401825,0.318543404340744,0.13052082061767578,0.17996028065681458,0.20132552087306976
2024-07-29,1.822015577701676,-4.310635267756879e-05,0.15265610814094543,0.34488117694854736,0.1352662295103073,0.17757722735404968,0.1896192580461502
2024-07-30,1.817841306955793,-0.0022910181432962418,0.15971890091896057,0.33346474170684814,0.13475367426872253,0.1765090376138687,0.19555369019508362
2024-07-31,1.8512898010635668,0.018400117754936218,0.1599847674369812,0.33393359184265137,0.1335936188697815,0.1770726442337036,0.19541536271572113
2024-08-01,1.824422592686951,-0.014512697234749794,0.14560677111148834,0.35663866996765137,0.13789385557174683,0.17518654465675354,0.1846741884946823
2024-08-02,1.8051662369216126,-0.010554767213761806,0.17216162383556366,0.3155807554721832,0.1319906860589981,0.1760895699262619,0.20417730510234833
2024-08-05,1.7682633044190659,-0.020442955195903778,0.18687032163143158,0.2972087264060974,0.12805087864398956,0.17825275659561157,0.20961733162403107
2024-08-06,1.7683677377334281,5.905982106924057e-05,0.19481751322746277,0.28483104705810547,0.12615147233009338,0.18068493902683258,0.2135149985551834
2024-08-07,1.754870038510952,-0.007632857654243708,0.1640382707118988,0.32432594895362854,0.1330559104681015,0.1815340220928192,0.19704583287239075
2024-08-08,1.7876771779644394,0.018694911152124405,0.168020561337471,0.31921476125717163,0.13276028633117676,0.17793354392051697,0.20207081735134125
2024-08-09,1.7955210573561726,0.00438774935901165,0.1420360505580902,0.35985755920410156,0.1379842907190323,0.1755756288766861,0.18454644083976746
2024-08-12,1.8018208341369806,0.0035086064599454403,0.15196743607521057,0.344720721244812,0.13593058288097382,0.17411568760871887,0.19326555728912354
2024-08-13,1.8270648290641134,0.014010269194841385,0.1546810418367386,0.3411657214164734,0.13552367687225342,0.17483095824718475,0.19379857182502747
2024-08-14,1.8257381386948797,-0.0007261320715770125,0.14619411528110504,0.3534817099571228,0.13671067357063293,0.17500673234462738,0.18860672414302826
2024-08-15,1.8507015413515877,0.013673046603798866,0.15790033340454102,0.334736168384552,0.13436977565288544,0.17541582882404327,0.19757786393165588
2024-08-16,1.8616075521943212,0.005892906337976456,0.14276693761348724,0.3578227162361145,0.13726548850536346,0.1752096265554428,0.18693523108959198
2024-08-19,1.8767840715909105,0.008152373135089874,0.1474442183971405,0.35240447521209717,0.13679362833499908,0.1733957827091217,0.18996191024780273
2024-08-20,1.8758650306344269,-0.0004896892351098359,0.14793534576892853,0.35054486989974976,0.1361202597618103,0.1745380461215973,0.19086149334907532
2024-08-21,1.8827686696398351,0.0036802429240196943,0.15893374383449554,0.33402717113494873,0.1343090981245041,0.17517222464084625,0.19755783677101135
2024-08-22,1.8602734798804867,-0.011947930790483952,0.15444742143154144,0.34031715989112854,0.13449381291866302,0.17648567259311676,0.19425593316555023
2024-08-23,1.884208523711227,0.012866411358118057,0.16676653921604156,0.32025381922721863,0.13216416537761688,0.17736098170280457,0.20345456898212433
